LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp	Llanguage	Rlanguage	language
-0.63012067142068	-1.09258007762566	-0.0106692801455763	-0.565814776861195	0.843780128351419	-0.179074234861901	-0.0358115345594853	0.672313704816679	-0.693904789583998	0.932791680353695	-0.371118419275588	0.16366191656537	-0.109303303100781
0.0346216202479365	-1.32010941227228	-0.598904826612931	0.074498755838441	0.180442838449414	0.123347278942694	-0.567369956295032	-0.464044138663908	-0.251533449724074	0.474308910094624	-0.375264079474195	-0.145981674924139	-0.281776072882695
1.44459069629828	-0.365445667808017	-0.515784586350644	1.08458744672154	-0.0711790101814635	0.243174671203958	-0.387789408410308	-1.66000570027463	0.493373495600473	0.00421898109580312	0.479164534636557	-0.261291103329594	0.113645069764576
2.05567665949047	0.365115388616435	-0.334198830700909	1.63550911477078	-0.055654783017073	-0.220157912208251	-0.149545881551763	-2.16275010537274	1.05172234029505	-0.28094067553464	1.01152142434883	-0.380388442175179	0.334034141411063
0.916970132955758	-0.115985794882927	-0.564377957580035	1.17397931137428	-0.297412278971429	-1.21301344809252	-0.495537737141175	-1.77532593752686	0.87543653294904	-0.559669338808847	0.310776052558718	-0.792643050433525	-0.268923024785964
-1.24716844888836	-1.29338156874384	-0.978700385961091	-0.14563363332527	-1.04500084338291	-2.11343070994766	-1.32998868297308	-0.968084276764693	-0.14483414527693	-1.146771976194	-1.24035417573592	-1.49596829326539	-1.48856359617708
-2.65316298208793	-1.70526449079989	-0.933943333512562	-1.50541384760197	-1.84579222797542	-2.14994953425599	-1.87830795584548	-0.285232984273505	-1.43682354911232	-1.96554722790439	-2.27450451110011	-2.02049634875297	-2.33228561391192
-2.11262515448365	-0.665619910503654	-0.20760031091876	-2.07523776015952	-2.00054936752583	-1.13541094643769	-1.58020424635718	0.121627178614276	-2.12506719921909	-2.38826740096076	-1.83610422585714	-1.83069649854888	-1.99251412927865
-0.304208157717853	0.892133636638033	0.57500872046787	-1.70940056958169	-1.19668547964099	0.374414196061739	-0.598497251260914	0.638624646743578	-1.72709867549302	-1.85747516881789	-0.403690619067157	-0.798217266092405	-0.65564955002109
1.00341643994437	1.50893002573844	0.60186295193733	-0.941496886452879	-0.0309130459723993	1.31249149548406	0.210213816042182	1.07399093569375	-0.707822090165265	-0.502731519579942	0.642985228449631	0.361089960285169	0.543809449848059
0.852383811642288	0.671457595203548	-0.320132328502702	-0.355921103473258	0.602184343097554	1.14016829327993	0.179685122900797	0.915911509349664	0.0642567277205192	0.752567012878027	0.470966282739293	0.772002984086362	0.677362938284212
-0.294271800592642	-0.749230087692457	-1.32652662213369	-0.149177804168988	0.339081034792183	-0.00104496635812931	-0.487157311573394	-0.10771756288578	0.0599489918274123	1.00666967720251	-0.501701486100565	0.121287397200459	-0.202723288156453
-1.06632674921199	-1.41879683452889	-1.47486428167748	-0.0322201662775035	-0.342529564169896	-1.12628124036026	-1.05582904653768	-1.5861489191133	-0.381759619435144	0.243420563251823	-1.11038442664936	-0.953871909224899	-1.12071854311856
-0.633101578558431	-0.88766661057946	-0.728060892248988	0.335192211341225	-0.647515943680915	-1.26322683151768	-0.886424729701002	-2.51778094814819	-0.540483118906115	-0.689387180410668	-0.686165302579088	-1.41489667949976	-1.14639513186325
0.719236626166975	0.258889343827027	0.2949574494324	0.995589378830723	-0.16901398346071	-0.279501001709611	-0.0759178569202238	-2.14072264432374	0.0327771192659794	-0.824751747887815	0.515375044536083	-0.742843981554898	-0.131675072638226
2.02089940955236	1.15735608395159	0.95096796103688	1.71978162153469	0.749664501163689	1.16185134521257	0.838745733634767	-0.72319073922903	1.08088239865271	0.00312100662006883	1.6885985287016	0.657401808280915	1.26821035006234
2.61409992992018	1.4218932019443	1.26554610110353	2.29039312761351	1.56905261621449	2.11134077723002	1.3385782585772	0.669722238811323	1.97556600736137	1.24524384537343	2.34151265960873	1.87256604525074	2.2869340945146
2.45114367306937	1.24507823706804	1.70928030680796	2.57471438875174	1.93451879738926	2.19921419822236	1.23801315176221	1.42772604546652	2.28870527040844	2.12017264883013	2.48647432032382	2.32255561855395	2.6121879840601
1.78640138140075	0.857867170576613	2.28472812400577	2.41798327804058	1.870966492433	1.67197367227077	0.843534548244444	1.47825963257617	2.07828894021232	2.26714437504669	2.24261344098595	2.06557822893468	2.33994709481865
0.816612925992491	0.337702215767335	2.28472812400577	1.68433991308257	1.45957447256164	1.05343608554628	0.391590169404588	1.29426554617506	1.50999916653424	1.74670447367135	1.54115250323074	1.46484757994624	1.63297878382287
-0.272411814917498	-0.267443574872251	1.35889652478317	0.432853807964815	0.718454336134591	0.567279236941196	0.129402569494757	1.05585067365452	0.673635674540909	0.825974449239074	0.398714543535972	0.778212119642441	0.641978322199181
-1.16966486331314	-0.703998352491065	-0.299671961669725	-0.953310789271654	-0.364845640718306	0.183831581702753	0.0455983138151764	0.668426505808645	-0.349285918082391	-0.233100359103234	-0.906899573095301	0.0615522499179936	-0.453154029123338
-1.62276274821698	-0.917135771392569	-1.65389249147159	-1.99765979832556	-1.53821847726921	-0.187062727679093	0.023450046242862	0.125514377624045	-1.40865758365287	-1.19727880206499	-1.90195835084519	-0.649590713815336	-1.37848787072054
-1.5889791339919	-1.02404714550282	-2.07460878448913	-2.42571687707462	-2.41258823019499	-0.331996811653706	-0.0447905619530527	-0.202306072091694	-2.07768210438705	-1.81465416427502	-2.31449361817187	-1.08710366201712	-1.84056638521829
-1.41509288430299	-1.33792797462458	-1.81118156150578	-2.37176672087401	-2.69170089776484	-0.110601439283267	-0.230955729926425	0.112557047595529	-2.08828576197146	-1.89104181706896	-2.33913711466728	-1.03300972836966	-1.82405806766312
-1.33858293443945	-1.80669323034099	-1.64110476220034	-2.09217102086291	-2.35987054211422	0.315071106561915	-0.530256643064999	0.779859544052844	-1.51767643819512	-1.51459342547746	-2.25201301464634	-0.631533703273572	-1.55653585329255
-1.41012470574038	-2.09590220389665	-1.77537591954764	-1.68892313803248	-1.64899030651904	0.485111882247112	-0.794838650281038	1.28908261416434	-0.764154021084163	-0.913060266414468	-2.11277281721116	-0.22608804719867	-1.25884523386317
-1.3346083915888	-1.8114905355893	-1.92627112494534	-1.1439084213917	-0.846420104232575	-0.0786474680128079	-0.860086249344797	1.0986098627481	-0.199177890399599	-0.358583156300287	-1.73646139815936	-0.172632048710854	-1.02737872424635
-1.00869587788584	-0.98635403283607	-1.58611752633618	-0.523678523479354	-0.241783798297251	-1.11829274754307	-0.61406089874458	0.319874328048321	0.0042797895078464	-0.0469152587617958	-1.07748552368649	-0.434042601104469	-0.817242367060157
-0.554604357270174	0.0423252783201932	-0.780490582260953	-0.0656928909268063	0.000943961855888237	-1.98561482486767	-0.172891352775812	-0.457565473648782	-0.0258743617496003	0.00406212759847607	-0.35293990138969	-0.71298693165791	-0.58153601364966
-0.186959143641915	0.831139327048358	-0.00683296136300205	0.0997017485150219	-0.0257383035847898	-1.97990875856941	0.268876795017292	-0.975858674780762	-0.0523835057117007	-0.0988337661019899	0.150973672002788	-0.728722942043001	-0.319591154615102
-0.0041301725396106	1.34170967136064	0.342272047734836	0.184761848800205	-0.0564633365153648	-1.10916304146703	0.480183239693846	-1.24666687237172	0.15803282448461	-0.165182795120017	0.418949984775414	-0.447010163554154	-0.0208006295160044
0.198571512811778	1.58842822700125	0.462476702883927	0.510431769798776	0.214725506772577	0.00466109994012855	0.495148285350275	-1.47730734687619	0.659055645362078	0.0399815782971619	0.705781957162183	-0.00520963822548365	0.376133795890526
0.436050448101271	1.66518511097773	0.682425646343996	1.07907429207501	0.827932479787434	0.717919387212684	0.454443361163589	-1.41381642973802	1.19454035338853	0.455643344012022	1.11938569531836	0.429082590193232	0.837015269965231
0.682472104804149	1.31635248647537	1.05199102227824	1.31692753546384	1.37871912274409	0.808075234724113	0.426309075328413	-0.873495767557044	1.36519296764277	0.811543927561241	1.38367218741368	0.68790604365432	1.12123951004215
0.604968519227718	0.514517180643593	1.14022635424834	0.723869614032767	1.3665908202718	0.415497873409472	0.38261114200957	0.0723893245073014	0.893330205122766	0.755233522318952	1.06303200846657	0.635124808080077	0.92003891614812
0.131004284361761	-0.407936085723263	0.761709567825421	-0.54927531291762	0.684656799911687	-0.109460226024414	0.179086521075011	0.840758995185657	-0.109378165228163	0.228519481084703	0.176495404608772	0.223216640588361	0.217504121211148
-0.383699014717802	-0.937695651029347	0.0379240910855266	-1.63772955915618	-0.205237180179877	-0.475789682368237	-0.248315182887612	0.700819830879068	-1.10844152828689	-0.406580326227842	-0.718906567205346	-0.416033349113795	-0.614787160852735
-0.586400700070528	-0.824616313027619	-0.45440348585	-1.6582069907075	-0.649941604175617	-0.704032334294404	-0.769098771750781	-0.258022591213794	-1.47724999365372	-0.696131880760381	-0.982403401619682	-0.976008833034487	-1.06416516756276
-0.382705379005976	-0.187260044288778	-0.270260184346357	-0.712700968556397	-0.36290511232369	-0.837554285672655	-1.03906819540228	-1.29849619248579	-1.12235882886639	-0.462263317484864	-0.462874336115914	-1.15835889330361	-0.885441788657367
-0.0707037652779357	0.511090534038263	0.347387139444365	0.387567180498839	0.332450896107093	-0.976782303347628	-0.900791173531483	-1.66000570027463	-0.467251608711508	0.0199043307455189	0.334928311789178	-0.961267197868512	-0.348665524102738
0.0087870917221472	0.949701299620903	0.986773602995018	0.866424041362516	0.902804533717693	-1.24953227240223	-0.444057980080499	-1.1157978390854	-0.0328330120402338	0.360746978631637	0.843455379593344	-0.618153316981407	0.113057672828153
-0.202857315041557	1.05661267373115	1.19265604425859	0.6943348569891	1.13647649469104	-1.50858768233862	-0.000494026808423815	-0.293007382289574	0.0191911829853612	0.420037600306644	0.869053153593843	-0.377324742688803	0.259214515463806
-0.31016997199215	0.955869263510903	1.1670805857178	0.487985354446748	1.2386776568596	-1.43669124698205	0.29880688633144	0.385956711191846	0.0483512413430232	0.430860491565145	0.789704421572777	-0.128069433563455	0.353649234913398
0.0544943344982247	0.800299507593928	1.09419052887114	0.657317961496079	1.51552637463541	-0.727997812747517	0.546029440585002	0.756536350001168	0.47249754473211	0.700177945048545	0.963604198809497	0.382602421124396	0.727806623768537
0.891135604429969	0.74684382053871	1.18626217962382	1.20469545869926	1.97882752908787	0.697377548540123	0.981212968289458	1.03123174660016	1.29163009314771	1.30375019956736	1.47721649549892	1.30591895158767	1.51126446995556
1.71088506725025	0.99698902278446	1.17603199620648	1.6406284726596	2.29755931806916	2.18666085236715	1.58460360917741	1.35516499730787	2.05509343924708	1.95547647750803	1.97871702352009	2.30352308915982	2.32906282913555
2.02288668097842	1.33005907290001	0.95096796103688	1.65716793660341	2.12064781266787	2.97067436173742	1.90784859536856	1.53915908370898	2.20453873833074	2.2233822495239	2.07495158472088	2.75682768535187	2.62997338253177
1.71684688152468	1.31292583986856	0.486773388497767	1.24013716715138	1.33570407664073	2.53244847003702	1.414002088689	1.29037834716702	1.54280423218568	1.7743106890553	1.58612137698497	2.18086818134915	2.0508052700652
1.16239815394561	0.576882148874773	-0.141104118708588	0.542723104166762	0.160875843793912	1.29309087007035	0.19824177951662	0.537557472522538	0.34757320381236	0.663160519875472	0.648659318490206	0.784159782466313	0.779466377734026
0.813632018854741	-0.740320806516311	-0.748521259083677	-0.0975904285349758	-0.958485619079223	0.0879696678930651	-1.08695634150357	-0.322809241354641	-0.71776301915034	-0.653467729713497	-0.331675621012296	-0.668103573056315	-0.545439770200912
0.860332897342644	-1.85192496554238	-1.09634749525456	-0.461458635307885	-1.61842698428757	-0.347973797288244	-1.59157768105712	-0.857946971523171	-1.04912731867178	-1.52714170519679	-0.901675106147909	-1.34138955445554	-1.22170653030639
1.01633370420613	-1.90400999395443	-0.995324434014918	-0.296851589385689	-1.65141596701374	-0.0147395254735795	-0.985194031036851	-0.837215243478586	-0.588530942337483	-1.57984448001958	-0.817451512033644	-0.98707616954714	-0.98167257135045
0.832511097392	-0.816392361172133	-0.423712935599678	0.2623398106344	-1.27349806196725	0.53874890545006	0.31137752468295	-0.40703188653913	0.191169254436498	-1.00779977829887	-0.28788126814043	-0.0638251941800911	-0.1896815039581
0.188635155686701	0.612519273577699	0.343550820663502	0.584465560789021	-0.93245019643756	0.768132770636462	1.28709850151797	0.0620234604841414	0.517563089465499	-0.460851636015654	0.156013535231403	0.579023842059529	0.402133574313516
-0.676821549908583	1.32731775561534	0.926671275421328	0.155227091756537	-0.911266094785648	0.50793614743999	1.31104257456781	0.352267653118744	-0.00499841087966489	-0.40830571469036	0.0845419383299751	0.466734871507452	0.302015889664164
-1.36243019153945	0.868147110394264	1.01746415324534	-0.88360876264873	-1.11324275862807	0.0183556590555787	0.374230716441951	0.467587890370978	-1.00836950983169	-0.695347613277786	-0.491803794843262	-0.20507349430287	-0.376846329945199
-1.64959091245459	-0.327752555139605	0.640226139751088	-1.70388741493329	-1.14057186686655	-0.573934022696859	-0.886424729701002	0.395026842212328	-1.73902779027629	-0.780519061874226	-1.12481978124263	-0.918982783813053	-1.10928763678576
-1.73703085515503	-1.51954024474915	0.0340877723046643	-1.61528314380392	-0.890405414531595	-1.09889212212936	-1.87471634488737	0.147541838671308	-1.65088488660397	-0.400776746858052	-1.49057394431857	-1.2701443531803	-1.49876789253048
-1.81155353359371	-2.09453154525515	-0.634710468571069	-0.877308014478592	-0.629727766720926	-1.46408036521295	-2.27158935571006	-0.202306072091694	-1.11109244268265	-0.018838482888557	-1.58675813784227	-1.33334568397178	-1.58516689956901
-1.77677628365561	-2.07671298290285	-1.08228099305635	-0.411840243476691	-0.806154140021949	-1.61700294200476	-2.14408716671325	-0.631193696028472	-0.861575125142028	-0.318899221686289	-1.62088771836532	-1.45183082026149	-1.6686390229627
-1.28592024167591	-1.64838215713768	-1.13854700184918	-0.691829740247369	-1.35564709738162	-1.40701970223206	-1.71249524996528	-0.737443802260225	-1.20486853944674	-1.23053174332275	-1.55951061616067	-1.6104382721981	-1.72288481301122
-0.326068143392862	-1.00828457111601	-0.866168368377148	-1.23448167632365	-1.64915201721797	-0.83641307241242	-1.08635773967762	-0.502916128749457	-1.52099008119178	-1.86578840413262	-1.20371326189544	-1.46539132074097	-1.45207610925186
0.65365666914168	-0.355165727988705	-0.515784586350644	-1.06948083364164	-1.1873062590616	-0.0512583497819075	-0.289618708901535	-0.0558882427717144	-1.04747049717443	-1.38142480695212	-0.489294955660131	-0.70019670292566	-0.647725112567899
1.08886911121996	-0.0399142402271052	-0.446730848286564	-0.0357643371233227	-0.189551242314995	0.654011444673455	0.46880980499407	0.137175974648148	0.249158006852942	-0.00754503114245168	0.206711574347278	0.396685480024448	0.329105627382802
0.586089440690325	-0.124209746736753	-0.720388254687264	0.858548106149377	0.445648385850066	1.02034090101712	0.886633879735889	-0.15306821798472	1.39832939759466	1.02110019888052	0.296519039895844	1.08247163922845	0.754386666752253
-0.419469900368802	-0.365445667808017	-1.12192295379707	0.549023852335032	0.188043241331899	0.931326266764701	0.705257526373483	-0.683023016142538	1.37944163252095	0.757429471270757	-0.311740579044627	0.826962559356218	0.287274452912333
-1.09514218487446	-0.196169325464924	-0.891743826919654	-0.79185411743336	-0.507636188495529	0.557008317604915	0.127008162188549	-0.791864588379646	0.241205263664096	-0.418344338464582	-0.888370253787718	-0.0217788188779998	-0.48902060700425
-0.790096021134945	0.694758792124997	0.117208012565239	-1.88070216043384	-0.631021452317741	0.372131769542804	-0.181870380170669	0.0659106594939106	-0.849314646060075	-1.18927927374356	-0.597984644473826	-0.430400456616448	-0.557752496408015
0.292966905499543	1.92355426507897	1.51874314066955	-1.51171459577211	0.276175572633727	0.661999937490648	0.280848831543016	1.42772604546652	-0.804911829924446	-0.650644366776592	0.667636213390282	0.205548945631084	0.471528059820977
1.30448806083431	2.63149945390281	2.32053376596391	0.0248803640051453	1.55999681703469	1.31249149548406	1.36731114623961	2.38786420056206	0.361159140091406	0.714294759733071	1.97870961551161	1.50023579834895	1.8873997117901
1.58071878891148	2.32584257663802	2.155572058368	1.44215490532852	2.16641194066553	1.71305734961727	2.29454537514466	2.17018105608784	1.59880479880589	1.70184437367418	2.3929137556271	2.35857820176165	2.58175260435341
1.08688183979523	1.30127524140941	1.37168425405271	1.77491316801663	1.81129524426754	1.24401869990681	2.26341808017733	0.92886883937818	1.84401438045144	1.68270824710111	1.78385032371481	2.01401713126927	2.06524665954418
0.380406848201186	0.323310300022033	0.681146873417042	1.29645010391463	1.18741536507474	-0.107177799503944	1.21885789332206	-0.510690526765526	1.09711924932889	1.07599892265494	0.908129217228976	0.724829728377112	0.88617868665072
-0.109455558065483	-0.13380435723356	0.33076309139225	0.79869099854241	1.01681057696052	-1.59075503703271	-0.228561322620217	-1.31015778951163	0.0761858425035921	0.659396035960159	0.417806759082917	-0.594036267816456	-0.102251640205657
-0.395622643268938	-0.389432194050125	-0.0145055989264385	0.539966526842677	1.15410296095054	-2.4306879961264	-1.25396625103533	-1.31663645452502	-0.561690434074931	0.564029110090486	0.172225033272794	-1.28314522988281	-0.613008886775263
-0.702656078433303	-0.940436968314017	-0.716551935906401	0.208783451195468	0.85962777691523	-2.23439931546916	-1.65502947464336	-1.04841972293941	-0.701857532772844	0.348355552408114	-0.353464252734695	-1.36969482231896	-0.942885219602871
-1.11501489912474	-1.70389383215672	-1.4940458755835	-0.441375000518257	-0.12745433365483	-1.39788999615463	-1.64964205820628	-0.89681896160872	-0.566660898569335	-0.234198333579137	-1.22345542064031	-1.21996731712094	-1.32773974050466
-1.24617481317654	-2.13428064588572	-1.83419947419266	-0.848560850956426	-1.03626846560271	-0.523720639272927	-1.43474400257179	-0.883861631580204	-0.187911504215662	-0.639821475518091	-1.75839648484227	-0.929705431368036	-1.45540770959854
-0.87157414955975	-1.7148591012967	-1.33292048676846	-0.308665492204464	-0.82313376348382	0.155301250211617	-0.903784182663639	-0.751696865291419	0.60603735743827	-0.179927023791157	-1.26516853630252	-0.26593636817739	-0.825599068472516
-0.144232808003588	-0.679326496928112	-0.386628520712874	1.0432387868612	0.545100466125896	0.731613946329516	0.113838922011091	-0.496437463734331	1.59018932701771	1.03317791811056	0.0468755115171391	0.765454235417212	0.446029669739338
0.444993169513453	0.219140243196451	0.105699056220941	2.02536790774364	1.84282883069623	1.2177707949346	1.29547892708559	-0.300781780307377	2.16543775098623	2.04488297051058	1.09392359357466	1.65960902859535	1.499903857558
0.501630405126567	0.569343526341792	-0.0822805640618525	1.66819424590068	1.79852009899606	1.31933877504255	1.9419688994666	-0.438129478606875	1.82678343687528	1.89163710443512	1.07854349666348	1.72141181686117	1.52562497309105
0.269119648399679	0.511090534038263	-0.504275630006345	0.222566337814959	0.390990169374671	0.851441338590781	1.50798257541388	-0.644151026056989	0.703789825796587	0.627554776171608	0.253526584489302	0.845887309464249	0.60122259520935
0.289985998362997	0.579623466159443	-0.529851088548851	-1.00962372603467	-1.18601257346462	-0.061529269118188	0.275461415106102	-0.596208904952693	-0.53385583291613	-0.781303329356821	-0.374698834102191	-0.386859284667985	-0.413910585840316
0.819593833130242	0.885965672746557	-0.0656565160097375	-1.15611612097006	-1.77334583453847	-0.794188181805834	-0.836740778119298	-0.131040756937456	-1.21315264693427	-1.51129950205127	-0.204640814577687	-1.14833548710719	-0.741261852314881
1.38795346068517	0.936680042517105	0.493167253134249	-0.53194825545231	-1.26638279118347	-0.852390058048187	-1.0707940921954	0.433898832296142	-1.31189920819257	-1.50141773177134	0.368405177990196	-1.13381566742341	-0.425558448930003
