LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp	timepoint
-0.766977828344464	0.458144642544849	0.224564880009843	0.0482995367510496	0.326370015751638	-0.261669006894308	0.0139980471945322	0.941753274703983	-0.299049895813019	0.809831222417857	12
-0.767932659692524	0.648464900105622	0.289738874928049	-0.194102915097417	0.111556162905637	-0.493599385272071	-0.587195041039891	0.155071637817497	-0.664433457398572	0.573411628365239	13
-0.314387769539844	0.653826034122439	-0.0731908222681905	-0.251027907675161	-0.155136089687491	-0.324621538168344	-0.89404780659049	-0.842328294664958	-0.706293563477174	0.115620144079742	14
0.521089659687342	0.395151317859056	-0.333886801944434	0.0290732147537283	-0.264018599337904	0.298277192332311	-0.749260967699904	-1.37870213799813	-0.227985064563245	-0.125298248022127	15
1.21620688080481	-0.110805704884273	-0.250821906458904	0.346496021060402	-0.224566163600434	0.838343644840398	-0.588982532878185	-1.33783555945815	0.421657822021209	-0.0573508843765633	16
1.38521202934541	-0.533665150380636	0.0277649737829543	0.42000842869643	-0.238390048563603	0.737840480875571	-0.67061132681978	-1.22162122673599	0.631607346307002	-0.0602983727548238	17
1.0729821786518	-0.551758977683923	0.184949314470353	0.151970880853472	-0.493588284447362	-0.0661848308321926	-1.05134708834785	-1.57792670837775	0.121173649704285	-0.598137436127364	18
0.564057070333604	-0.247514622286428	0.0111519946861904	-0.176761526629161	-0.923371314688829	-0.975131027998517	-1.40229131924116	-2.2662731406545	-0.730306337506085	-1.56243152840703	19
0.0379449977567468	-0.112145988387305	-0.414395854490554	-0.295512338963887	-1.25964896574603	-1.33296646892301	-1.43327451110183	-2.45144982466276	-1.13949698684936	-2.28223921633554	20
-0.585559872283572	-0.451237714888343	-0.874447583329676	-0.237456386267049	-1.29071387577442	-1.0049506480755	-1.08471360266064	-1.76438047296523	-0.799424187078474	-2.13408914263489	21
-1.1813746332412	-0.991371966980542	-1.15686822797808	-0.215968144035564	-1.03209849978828	-0.368798753096316	-0.531782794056466	-0.475806168387775	0.0426453886878009	-1.20438925604845	22
-1.60913907700525	-1.23195285594064	-1.12875395566167	-0.400691629890278	-0.620488441912485	0.0343183331312965	0.0658353105013691	0.415596076006233	0.748426246991495	-0.150429464712541	23
-1.61104873970149	-0.903583397471612	-0.774769708749092	-0.640832161502569	-0.217265909744271	0.160223395678031	0.535945663936441	0.533087489307606	0.881469994992472	0.430070614648598	24
-1.25107732162196	-0.374841555162851	-0.35944523132315	-0.618966932564421	0.0627842541616326	0.091748712537794	0.703374066111496	0.185721571722054	0.623494922647124	0.481884357701749	25
-0.768887491039556	-0.0840000348034309	-0.0310194137910001	-0.249519960853205	0.229447496463488	0.0917487125391319	0.510920778202891	0.0746155613167516	0.359029911377031	0.34831659491952	26
-0.349716529404322	-0.0886910270688231	0.308907696962513	0.178736936967057	0.321399630147776	0.138134788213376	0.179638957531133	0.52159376409468	0.208463328272081	0.32768417627819	27
-0.00788690693163879	-0.00023231580666298	0.621998456866749	0.257527158484961	0.416458254833686	0.0729733961932163	-0.0342642324357166	1.24952969433048	0.0715256169132546	0.36553613228111	28
0.215543628427326	0.311383598862108	0.86863730038393	-0.0757290894675648	0.561686709217114	-0.129137362106229	-0.00685602425019938	1.6965078971067	-0.154324257743304	0.384772372218167	29
0.151569928131964	0.46015506780093	0.881416515074143	-0.537914790810118	0.664356236859949	-0.262773437266775	0.066431141113599	1.6799058495752	-0.32176468205752	0.428209043041346	30
-0.163524416604928	0.298650905574014	0.684616608848965	-0.715098542550804	0.640125607038995	-0.118093058373976	0.0086355716794898	1.44492302297246	-0.225389088993078	0.577445033513009	31
-0.332529565146692	0.133796034587985	0.546601090196031	-0.390136002126079	0.506391169366269	0.308217065690908	0.000293943101693405	1.01582394830695	0.157841804642358	0.794473256662021	32
0.0942800472703253	0.65315589236921	0.945312588525209	0.280523347540414	0.473617689286771	0.80852402476327	0.441804427128071	0.593110276537507	0.59104522801281	0.95270684323335	33
0.974634549838994	1.82791438358419	1.83857969535418	0.77211401193939	0.775257965662233	0.977501871865659	1.25153822981446	0.303212985021503	0.697155729468798	0.976752143152756	34
1.5618558286678	2.69373752713935	2.53632481742853	0.754772623471135	1.28301392007535	0.703603139306196	1.97904740794542	0.317260871394782	0.413869895308589	0.985904870219139	35
1.14745902377107	2.20721461520415	2.31396648182292	0.194193391906247	1.64585206920731	0.181207572770368	1.95581001404872	0.713155850999017	-0.1267420173038	1.07774240281739	36
0.0360353350616545	0.518457400223136	1.23923452639327	-0.4093623241234	1.47763558140381	-0.198716475620271	1.04061419291053	0.957078241656261	-0.591097147524348	1.12753944329674	37
-0.604656499237452	-1.05905628393028	-0.0259077279155991	-0.525851216223962	0.819214813351839	-0.19319432375407	-0.045585014077871	0.650578902608979	-0.657619021524644	0.930678245887579	38
0.0341256723664336	-1.28154334558691	-0.613751603655143	0.0871291674505664	0.182073508669997	0.0994797251516051	-0.574682598173116	-0.469420765491704	-0.224415598154385	0.477230428684617	39
1.38903135473688	-0.348035885083632	-0.530686708169612	1.05410006789735	-0.0596114913498542	0.215444914339743	-0.395933414356067	-1.64816614024307	0.505053537230964	0.0123029199078717	40
1.97625263356466	0.366335222523576	-0.349221859570637	1.58150446934991	-0.0447003345367671	-0.232953817189647	-0.158792830493961	-2.14367340503627	1.05183089182431	-0.269725178509776	41
0.882015909113905	-0.104104287364423	-0.579247723991054	1.13967605012154	-0.27691053699912	-1.19380824189642	-0.503182924646329	-1.7618263118068	0.87919851636783	-0.545392907271253	42
-1.19760676615179	-1.25540781725912	-0.993294279946435	-0.123606401107313	-0.994975932304608	-2.06520380637329	-1.33377079877713	-0.96620511086411	-0.119927581429873	-1.12604811759894	43
-2.54869312313077	-1.65816301019774	-0.948567028531544	-1.4253414963288	-1.7641431046079	-2.10054557831647	-1.87955164002957	-0.293183645539645	-1.3851411752328	-1.93583176652012	44
-2.02926486998867	-0.641557972449115	-0.222707634140777	-1.97084125966161	-1.91278869909355	-1.11870697651751	-1.58282799489362	0.107819656379737	-2.05912133279342	-2.35390972319395	45
-0.291471817195652	0.881674229794262	0.559380304886244	-1.62062060994749	-1.14067036033826	0.342454407260283	-0.605665790033938	0.617374807545993	-1.66940050023151	-1.82894653010063	46
0.965086236363147	1.48480180657243	0.586216655735521	-0.885496533583187	-0.0209356783645394	1.2502961740528	0.199301367751084	1.0464738822115	-0.671247893272499	-0.489080366167354	47
0.819951871513765	0.665888585657303	-0.335164723411574	-0.324917302018298	0.58715993544045	1.08352718769669	0.168914006501209	0.89067005153029	0.0848299917136602	0.752432764543116	48
-0.281923503718648	-0.723315266189802	-1.34088891951476	-0.126999281458335	0.334446892360123	-0.0209031855304154	-0.494841296068372	-0.1182236061668	0.0806115314118247	1.00374493145026	49
-1.02382746087269	-1.37804375787195	-1.4891278099185	-0.0150342298278883	-0.320246086489035	-1.10987153353138	-1.06088037815171	-1.57537254721932	-0.351942898067384	0.248877644927206	50
-0.607520993280733	-0.858683900088925	-0.742821672022704	0.336694366708186	-0.613188188056322	-1.24240317831946	-0.892260314752196	-2.49359348378196	-0.507376935367144	-0.673686217166821	51
0.692004470924327	0.262463250967439	0.279515503175536	0.96890107238026	-0.153582844185847	-0.290384196597631	-0.0855056651301631	-2.12196303518621	0.0540027818108211	-0.80756424188398	52
1.94283353639528	1.14101908780925	0.935089216772696	1.66217962439711	0.728815925169029	1.10451136478754	0.824923511106827	-0.724836881363585	1.0803866231025	0.01121700313703	53
2.51286785096543	1.39969380407263	1.24945789814578	2.20843336114168	1.5158454207389	2.02339743531112	1.32244207272758	0.648024741450551	1.95652837823649	1.23969913260156	54
2.35627550994511	1.2267972320621	1.69289664788814	2.48061776274965	1.86687890405956	2.10843857404981	1.22234252979049	1.39511688037798	2.26317799253244	2.10501966779039	55
1.71749333834122	0.848167142195194	2.26796130893918	2.33057705382944	1.80583635585403	1.59819174162004	0.829690156008035	1.44492302297246	2.05712243160296	2.250377384081	56
0.785577942997476	0.339529552444358	2.26796130893918	1.62825082087258	1.4106907002928	0.999590479330314	0.379838043405144	1.26357758070354	1.50061016862134	1.73565283482341	57
-0.260917214069547	-0.252205614550197	1.34274616538383	0.430187069753519	0.698838286992057	0.529103140336269	0.11886423503411	1.0285947541008	0.68157987604375	0.825034057205811	58
-1.12312992103253	-0.679085910558722	-0.314717979908259	-0.89680613475937	-0.341680874407463	0.158014534931908	0.035447949252777	0.646747660871337	-0.320142197325852	-0.222410233505709	59
-1.55853301557836	-0.887499995424405	-1.66803681557806	-1.89657487861359	-1.46871581023735	-0.200925336366395	0.0134022165821418	0.111650898119089	-1.3575589347933	-1.17600028904501	60
-1.52606874975716	-0.992042108732148	-2.0884729788794	-2.3063594278483	-2.30855565285463	-0.341187993766798	-0.0545224732680578	-0.211450488459686	-2.01271826946554	-1.78659577604846	61
-1.35897326391177	-1.29896703113877	-1.82522115626546	-2.25471224914863	-2.57664582639961	-0.126928501360105	-0.23982579382461	0.0988800923252385	-2.02310217174832	-1.86214455708791	62
-1.28545125013941	-1.75734398949029	-1.65525760088785	-1.98705168801077	-2.25791984950855	0.285024027853786	-0.537741100183738	0.756576590697425	-1.46431843014072	-1.48983023574434	63
-1.35419910717327	-2.04014380882376	-1.78943935513423	-1.60101730124529	-1.5751131270845	0.449584153463778	-0.801098231006741	1.25846925838669	-0.726412374151507	-0.894902976431652	64
-1.28163192474807	-1.76203498175387	-1.94023408847567	-1.07926770037992	-0.804237384731596	-0.0960044509091721	-0.866043767792582	1.07073841321999	-0.173145080631687	-0.346515007286791	65
-0.968447242706139	-0.955184312373967	-1.60030697772215	-0.485513638700478	-0.223478891750516	-1.10214052091906	-0.621157385965071	0.303212985023427	0.026096044425792	-0.0382697754077211	66
-0.532089316813275	0.0506984573426431	-0.795216452252407	-0.0470780998233493	0.00966325801362403	-1.94150760457134	-0.182030224389217	-0.463035362593924	-0.0034331776926366	0.0121477889398237	67
-0.178801718168495	0.822031613867581	-0.0220739635073375	0.111256316623101	-0.0159652927606771	-1.93598545270514	0.257692767797423	-0.973867594339395	-0.0293929334006652	-0.0896181255595581	68
-0.00311275019313677	1.32128721909088	0.326798597528127	0.192685445082055	-0.0454769572875893	-1.09330507793427	0.468020974087685	-1.24077743542591	0.17666262752901	-0.155238524696389	69
0.191672844734944	1.56253824980258	0.446923215615447	0.504453450801531	0.215002313300627	-0.0153810336642145	0.482916739405144	-1.46809777855337	0.667302010404651	0.0476727804356766	70
0.41987753683241	1.63759412602342	0.66672570828164	1.04882225401726	0.803993007438156	0.674887949601535	0.442400257740462	-1.40552083016504	1.19168907569902	0.458769843585136	71
0.656675711059849	1.29649197426774	1.03604501282384	1.27652222433651	1.33302842522174	0.762137949086499	0.414396218942554	-0.872978228569515	1.35880500306771	0.810762008220817	72
0.582198865939423	0.512426124454892	1.12422159418477	0.708780245360452	1.32137908396141	0.382213900697197	0.370900584213514	0.059290594364473	0.89672135147007	0.755069990986446	73
0.126744313092679	-0.389584673705582	0.74595683936062	-0.510017774579899	0.666375456013154	-0.125824070987638	0.168318175888979	0.816599377927325	-0.085206408170916	0.234140203040732	74
-0.367858325010013	-0.907604247983774	0.0226532879075534	-1.55200902948667	-0.18837554341855	-0.480346220793545	-0.257104881592593	0.678674675355108	-1.06356470140458	-0.39398508325774	75
-0.562643919939379	-0.797030858907788	-0.469346477657957	-1.57161233819088	-0.615518056308622	-0.701232295437568	-0.775477514659517	-0.26636495337273	-1.42472980268676	-0.680356848757922	76
-0.366903493662981	-0.173799029568623	-0.285325786121282	-0.66646725749706	-0.339816979806723	-0.830450649105718	-1.04419712099596	-1.29186065860131	-1.0771935731507	-0.449056576623915	77
-0.0670864504884984	0.509075415695779	0.331910283405239	0.386833598583887	0.328078585804247	-0.965191154638583	-0.906560249457265	-1.64816614024307	-0.435663110224396	0.0278160166305902	78
0.00930005732599171	0.937966136960386	0.970871017903925	0.84524943287032	0.875908274153197	-1.22915001384094	-0.451941491951722	-1.11179229690969	-0.0102476135665642	0.364915608413081	79
-0.194079019731033	1.04250825026813	1.17661637441277	0.680506242423123	1.10035224910916	-1.47985570856209	-0.0104310079267874	-0.30084612901493	0.0406984070104156	0.423555114024048	80
-0.297200805281057	0.943997412727186	1.15105794503405	0.48296520857027	1.19851736479819	-1.41027659504938	0.287484298433625	0.368344094570183	0.0692541382886121	0.434259150762918	81
0.0532222993203132	0.79187523502925	1.07821642129932	0.64506949207664	1.464432994642	-0.724425333276028	0.533562341487361	0.733589140268152	0.484610229612644	0.700619021489799	82
0.857190294073464	0.739604178375288	1.17022676706851	1.16908101317595	1.90943783079715	0.655008202884341	0.966731196934498	1.00433022309231	1.2867666809777	1.29756298337778	83
1.64492615591704	0.984205917845923	1.160003395316	1.58640529652692	2.21558251912775	2.09628983994509	1.56732845455509	1.32360036793344	2.03440764536	1.94213215220177	84
1.94474319909166	1.30989480930744	0.935089216772696	1.6022387381712	2.04565746127181	2.85503350635108	1.88907698542443	1.50494581020236	2.18075576816138	2.20709584422454	85
1.65065514400258	1.29314126550719	0.471203723525313	1.20300981670048	1.29171209488353	2.43093224303247	1.39751672993095	1.2597463389659	1.5327353663084	1.76295588505584	86
1.11785925199316	0.573409023884604	-0.15625571775201	0.53536636067991	0.163279238103132	1.23152085770808	0.1873847554967	0.517762522355327	0.362274880840174	0.664008113224436	87
0.782713448954194	-0.714603423413871	-0.763268415527729	-0.0776140229966306	-0.911877297979627	0.0652423835807431	-1.09186357001253	-0.330218982340273	-0.680982801662313	-0.638161225672467	88
0.827590522295548	-1.80157334512137	-1.11086305509434	-0.425949739179671	-1.54575678710722	-0.356650018991596	-1.59414877653593	-0.857653261617236	-1.00547974800796	-1.50224071312208	89
0.977499043882275	-1.85250411827067	-1.00990725904491	-0.268369296143416	-1.5774429953368	-0.0341563500089408	-0.990572365850827	-0.837219972348101	-0.554428992588006	-1.55436471811016	90
0.800855244559885	-0.788989157883283	-0.43867636240213	0.26695182613029	-1.21444952165538	0.501492381005413	0.2999967413004	-0.413229219999446	0.209112322163324	-0.988602080636992	91
0.182124531258068	0.608256394986704	0.328076518998688	0.575326951498521	-0.88687004540635	0.723482886023241	1.27120064003441	0.0490739497290507	0.528741814314157	-0.447660397918143	92
-0.649533572578805	1.30721424229976	0.91080870886112	0.164411442144726	-0.866522529338007	0.471672760928433	1.2950338645419	0.335139999507198	0.0170101299272219	-0.395691523898276	93
-1.30836720248373	0.858219268474156	1.00154113315975	-0.830079487827398	-1.06052289246377	-0.00212786918568907	0.362558955635717	0.448800171070929	-0.965566623608471	-0.679581193921678	94
-1.58431346196583	-0.311178088723827	0.624554299806161	-1.61534279606561	-1.08677274143793	-0.575327232890833	-0.892260314752196	0.377283658626392	-1.68108239030044	-0.763817309124539	95
-1.6683386205621	-1.4765545954129	0.0188195235010026	-1.53052078725519	-0.846485662368593	-1.08336520457433	-1.87597665635282	0.133361267967438	-1.59476620257288	-0.388245237470932	96
-1.73995097163925	-2.03880352532073	-0.649533404786371	-0.824047700533315	-0.596102487540566	-1.43678292400643	-2.27101235258596	-0.211450488459686	-1.06616067697494	-0.0105013322738103	97
-1.70653187446986	-2.02137983976886	-1.09680591893528	-0.378449414247033	-0.765561571744781	-1.58477659401916	-2.14410043207719	-0.634164160229127	-0.821814476375717	-0.307266872578098	98
-1.23484518871136	-1.60254124478304	-1.15303446357153	-0.646486962089766	-1.29335439312732	-1.38156140534606	-1.7145065603052	-0.738884767736649	-1.15799331279029	-1.20888805409753	99
-0.312478106844624	-0.976628848437991	-0.880837190675638	-1.16597464271919	-1.57526845163396	-0.829346218731913	-1.09126773940014	-0.507733182873256	-1.46756339960559	-1.83716847136405	100
0.628985601977154	-0.337983758803046	-0.530686708169612	-1.00801721297783	-1.13166153642949	-0.0694981219521213	-0.298217193870949	-0.0671403829913983	-1.00385726327648	-1.35812404456919	101
1.0472017322642	-0.0297185528950119	-0.461678948843145	-0.0184271101809222	-0.173309062054499	0.613039848701304	0.456700192445531	0.123144623332016	0.265899287773999	0.000668097364875533	102
0.564057070333604	-0.112145988387305	-0.735154143209602	0.837709698752268	0.436805770902196	0.967561998507062	0.872589960123242	-0.162921426444422	1.39125469770202	1.01801698043542	103
-0.402232253527459	-0.348035885083632	-1.13642148447477	0.541398147972206	0.189373762526326	0.881416429394714	0.692053284469181	-0.685247383404529	1.37275837175936	0.757241824528462	104
-1.05151756995538	-0.182510872344554	-0.906395620056065	-0.74224158536904	-0.478832452182406	0.519163266977672	0.116480912582142	-0.792522152070479	0.258111361061379	-0.405619905799238	105
-0.758384346215649	0.688673405224359	0.101884418984822	-1.78460982698292	-0.597345083941448	0.34024554651416	-0.190967683580687	0.0529051914684026	-0.809808089361262	-1.16808860971635	106
0.282381822764812	1.89023756651856	1.50248634900721	-1.43137328362288	0.274025642354452	0.620770861313628	0.269609380051968	1.39511688037798	-0.766325498551184	-0.635368868262421	107
1.25440013471257	2.58249399631032	2.30374311007041	0.0396288425159159	1.50714724593072	1.2502961740528	1.35104194213916	2.34143358968503	0.37557925563904	0.714580808540029	108
1.51984324936973	2.28361077492964	2.13889124056991	1.39640399679033	2.08961430896291	1.63795123505577	2.27398356124148	2.12688405235313	1.58757535024188	1.69128537819744	109
1.04529206956911	1.28174885572519	1.35552538007233	1.71495776321386	1.74852159685148	1.18403035166018	2.24300036937921	0.903440857324141	1.82770309053735	1.67235940019531	110
0.366406981362242	0.325456575653233	0.66544778681279	1.25691891563431	1.14927948240263	-0.123615210240028	1.20327595018421	-0.51539566634854	1.09628697347308	1.07231281896535	111
-0.104324873048069	-0.121527972914661	0.315297304308475	0.780407719467414	0.985412082003468	-1.55937469543458	-0.237442471372642	-1.30335438381595	0.0965118817823981	0.660284970011596	112
-0.379316301183266	-0.371490846402114	-0.0297414923221498	0.532727453739084	1.11728262507395	-2.37223545012981	-1.25810031096136	-1.30973978671202	-0.52814473993272	0.565965341938061	113
-0.674359187618219	-0.910284814991461	-0.731320378803052	0.215681634137508	0.834436619265355	-2.18227342593523	-1.65730682148493	-1.04538410678393	-0.665406948237265	0.352660262001888	114
-1.07061419690926	-1.65682272669308	-1.50829663195296	-0.40672341718235	-0.11366443479965	-1.37272596235993	-1.65194434596988	-0.895965678998788	-0.533012194129455	-0.223496150276717	115
-1.19665193480476	-2.07767174693499	-1.84822374270647	-0.79652767100797	-0.986588406597028	-0.526732296468979	-1.43804115600303	-0.883194873204937	-0.162112184455732	-0.62466483152355	116
-0.836680516725231	-1.66754499472509	-1.34727852685901	-0.2796788973196	-0.781870649509882	0.130403775601052	-0.909539402521623	-0.752932654109714	0.615382498988979	-0.169820835616148	117
-0.137743970217454	-0.654960807488634	-0.401616639800341	1.01451646378584	0.532330369239833	0.688141114081398	0.103372639102977	-0.501347779975476	1.57913842963629	1.02996206491168	118
0.428471018961226	0.223595029353177	0.0903831257634594	1.95472130811926	1.77880988412905	1.15862845307544	1.27954226861221	-0.308508612491924	2.14246512849164	2.03055680352045	119
0.482896405779583	0.566037464613329	-0.0974713301780559	1.6127943659354	1.73625095738995	1.25692275629281	1.92303933034961	-0.443879153904003	1.81082924932635	1.87899384854172	120
0.259465870420619	0.509075415695779	-0.519185414948249	0.228876168840746	0.384306072955378	0.804106303269536	1.49106213612709	-0.646934966022978	0.711109098160446	0.628793383664846	121
0.279517328722687	0.576089590892291	-0.544743844328676	-0.950715233692979	-1.13041894002844	-0.079437995310718	0.264246904537086	-0.599682984586928	-0.500886996440666	-0.764592963960783	122
0.788442437040757	0.875642954026018	-0.0808583510812919	-1.09095428826098	-1.69455770614383	-0.788482294922532	-0.842806373895883	-0.141211056596073	-1.16610573644844	-1.48657248543281	123
1.33460596791853	0.925233443672292	0.477593330871275	-0.493430359523627	-1.20761524144927	-0.8448082439579	-1.07577614347045	0.415596076006233	-1.26280582646033	-1.4767992344969	124
1.26585811088479	0.518457400221512	0.797073698121473	-0.0527329004103233	-0.455844418762501	-0.357754449364063	-0.485308006264511	0.742528704322651	-1.08433250597035	-1.14233686915774	125
0.508676852168214	-0.0484825219499054	0.887806122418394	-0.226900758504862	-0.0745226481642749	0.208818332101075	0.429887814873687	0.714432931578231	-0.875356472523057	-0.778709881979061	126
-0.390774277355363	-0.133590524451329	0.952980117338311	-0.507378867638849	-0.0468748782396028	0.501492381005413	1.02571842759307	0.648024741450551	-0.593044129203273	-0.27779198880515	127
-0.649533572578805	0.454123792032687	1.04115669869924	-0.287972604847624	0.0581245176570324	0.56113162115952	1.190763507316	0.612266485229137	-0.152052779118662	0.380428705134301	128
-0.0728154385740325	1.14436979656836	0.933811295303846	0.265820866013208	0.278219405207492	0.507014532871614	0.951835431615596	0.529256247569964	0.279528159521855	0.873124657046122	129
0.741655701004182	1.23014794082284	0.413697257420208	0.590783406435922	0.289713421918195	0.407615799280592	0.409629574041346	0.321092113134133	0.407704453327829	0.813554365630863	130
1.02237611722376	0.669909436169646	-0.190759597416099	0.305781456829807	-0.065669148806468	-0.0319474892626686	-0.296429702032655	0.167842443609637	0.199701910719229	0.253531573944505	131
0.493399550604648	0.0882263954538735	-0.387559503641277	-0.233686519208918	-0.449320787656994	-0.706754447303769	-0.874385396370379	0.378560739205606	-0.0933188318307934	-0.258245486934827	132
-0.473844604603447	-0.0384303956709427	-0.064245371984528	-0.492299399406545	-0.404897966315661	-1.24682089981186	-0.960185004602396	1.00049898135467	-0.190667915733928	-0.312541325464925	133
-1.21670339310567	0.264473676223521	0.421364786235021	-0.384104214834007	0.00562481970871478	-1.2247322923472	-0.521653673640215	1.43726053949717	-0.141019882942899	-0.071467802395008	134
-1.31696068461357	0.374376923548081	0.673115315627602	-0.287972604847624	0.273093695053998	-0.850330395824101	-0.136747097823326	1.32360036793344	-0.265302213394294	-0.126384164792969	135
-0.89397039758687	0.102299372244999	0.54404524725833	-0.520950389048972	-0.00804374070332344	-0.621713308565078	-0.31847543470329	0.419427317745585	-0.754319111536729	-0.773745691028497	136
-0.420374049133278	-0.122198114666267	0.349801183970853	-0.83121044794448	-0.638506089728694	-0.868001281795022	-1.05015542712323	-0.694186947459028	-1.36145289814961	-1.6507010487575	137
-0.135834307522234	0.0600804418699997	0.190061000345754	-0.77692436230555	-0.99994631790847	-1.27222279839644	-1.66445678883666	-1.47703734260958	-1.61942797049476	-2.07203675574435	138
-0.124376331350137	0.58949242593181	0.0239312093764036	-0.244996120383089	-0.755154826885496	-1.069007609722	-1.45770356622315	-1.58431211127553	-1.21348229061656	-1.66683466934974	139
-0.112918355178041	0.698055389751896	-0.342832252226386	0.485981102216417	-0.0355361860783645	-0.0639759700872583	-0.588982532876741	-1.2395003548467	-0.225713585938603	-0.627922581835077	140
0.204085652255229	0.0151809444874939	-0.738987907616153	1.11177903388931	0.674607657169603	1.28342908524986	0.157593224860498	-0.777197185118201	0.965514704096933	0.480488178995977	141
0.722559074050303	-1.06173685093941	-0.819496960163983	1.52080960971203	1.11386548497157	1.96154933441089	0.128397524836526	-0.474529087808561	1.86923869966869	1.23209771520767	142
1.02142128587673	-1.72852789415499	-0.379891974828176	1.69384650768747	1.26810276326227	1.58383414676786	-0.46564559604456	-0.363423077404968	2.04706302626743	1.37745543149828	143
0.591747179416298	-1.52011380929093	0.33574404781179	1.36360615338266	1.07503434743679	0.550087317427119	-0.840423051445359	-0.413229219999446	1.36789091756455	0.903685457590079	144
-0.437561013391937	-0.904253539223037	0.798351619590323	0.263935932484143	0.485888328748296	-0.306950652196085	-0.49007465116572	-0.471974926650133	-0.0446442898782638	0.0605486507148986	145
-1.44299842250792	-0.445876580871525	0.74467891789177	-1.3009358834071	-0.473240768378852	-0.433960145116625	0.264246904537086	-0.337881465817267	-1.44452411641364	-0.711693304137956	146
-1.57667481118405	-0.448557147879212	0.285905110521498	-2.43641984135921	-1.30873152359046	0.117150611122526	0.771894586573926	0.0311948216183439	-2.0730747014868	-0.897695333841698	147
-0.655262560664339	-0.528974158116867	-0.147310267470059	-2.3663003140742	-1.48502488800228	1.01947022604885	0.902977321373117	0.631422693919058	-1.55160810870832	-0.318126040285017	148
0.654766048363471	-0.310507946972402	-0.181814147132437	-1.21083606071279	-0.804237384730096	1.67771072849134	0.981031131639567	1.20227771289443	-0.207541756943387	0.700619021491297	149
1.38903135473688	0.176014964962984	0.124887005427548	0.14707005367647	0.269831879499911	1.83785313261028	1.34746695846113	1.41682725022804	1.11056483911217	1.54654818577503	150
