LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp
1.1006722877345	0.0573998748624928	-0.653367169192922	0.293340895538554	0.304158605081055	0.640650608032011	1.11628468072629	0.604604001752143	0.355135948018989	0.32659825950868
0.679114247729947	-0.240143063015153	-0.930037167231505	0.135383465797313	0.306643797883653	0.238637952177534	0.630682731360008	0.505630256851939	0.132693291299394	0.329856009820123
0.257556207725398	-0.537686000892798	-1.20670716527009	-0.0225739639439282	0.309128990686251	-0.163374703676942	0.145080781993723	0.406656511951735	-0.089749365420201	0.333113760131566
-0.0618348780765446	-0.606710601346204	-1.38050448505425	-0.0402923391181757	0.240397877248482	-0.292593057344423	0.0536207829407093	0.407933592530949	-0.139072901264743	0.295804762513317
-0.381225963878487	-0.675735201799609	-1.55430180483841	-0.0580107142924231	0.171666763810712	-0.421811411011905	-0.0378392161123046	0.409210673110163	-0.188396437109286	0.258495764895069
-0.488167074819467	-0.529309228992671	-1.38561617093051	0.0243608809302812	0.17065715423486	-0.308055082569221	0.12958918606259	0.569484285820336	-0.12982473829418	0.317678228892289
-0.595108185760447	-0.382883256185732	-1.2169305370226	0.106732476152986	0.169647544659008	-0.194298754126538	0.297017588237485	0.72975789853051	-0.0712530394790749	0.376860692889509
-0.626140204560004	-0.151684351753895	-0.817580077959852	0.15574074791071	0.233408272492165	-0.11974970393394	0.361367294411097	0.897693994716823	-0.0633028642929223	0.523769718852523
-0.65717222335956	0.0795145526779426	-0.418229618897104	0.204749019668434	0.297169000325322	-0.0452006537413427	0.425717000584708	1.06563009090314	-0.0553526891067696	0.670678744815537
-0.712075025852012	0.268829597611396	-0.0968323694436308	0.126524278209742	0.31176950803848	-0.153434830317825	0.21985752388962	1.00369168280356	-0.177201292459894	0.740254983616697
-0.766977828344464	0.458144642544849	0.224564880009843	0.0482995367510496	0.326370015751638	-0.261669006894308	0.0139980471945322	0.941753274703983	-0.299049895813019	0.809831222417857
-0.767455244018494	0.553304771325235	0.257151877468946	-0.0729016891731835	0.218963089328637	-0.377634196083189	-0.286598496922679	0.54841245626074	-0.481741676605795	0.691621425391548
-0.767932659692524	0.648464900105622	0.289738874928049	-0.194102915097417	0.111556162905637	-0.493599385272071	-0.587195041039891	0.155071637817497	-0.664433457398572	0.573411628365239
-0.541160214616184	0.65114546711403	0.108274026329929	-0.222565411386289	-0.0217899633909273	-0.409110461720207	-0.74062142381519	-0.34362832842373	-0.685363510437873	0.34451588622249
-0.314387769539844	0.653826034122439	-0.0731908222681905	-0.251027907675161	-0.155136089687491	-0.324621538168344	-0.89404780659049	-0.842328294664958	-0.706293563477174	0.115620144079742
0.103350945073749	0.524488675990748	-0.203538812106312	-0.110977346460716	-0.209577344512698	-0.0131721729180166	-0.821654387145197	-1.11051521633154	-0.46713931402021	-0.00483905197119257
0.521089659687342	0.395151317859056	-0.333886801944434	0.0290732147537283	-0.264018599337904	0.298277192332311	-0.749260967699904	-1.37870213799813	-0.227985064563245	-0.125298248022127
0.868648270246074	0.142172806487392	-0.292354354201669	0.187784617907065	-0.244292381469169	0.568310418586355	-0.669121750289044	-1.35826884872814	0.0968363787289818	-0.0913245661993451
1.21620688080481	-0.110805704884273	-0.250821906458904	0.346496021060402	-0.224566163600434	0.838343644840398	-0.588982532878185	-1.33783555945815	0.421657822021209	-0.0573508843765633
1.30070945507511	-0.322235427632454	-0.111528466337975	0.383252224878416	-0.231478106082019	0.788092062857985	-0.629796929848982	-1.27972839309707	0.526632584164106	-0.0588246285656936
1.38521202934541	-0.533665150380636	0.0277649737829543	0.42000842869643	-0.238390048563603	0.737840480875571	-0.67061132681978	-1.22162122673599	0.631607346307002	-0.0602983727548238
1.22909710399861	-0.54271206403228	0.106357144126654	0.285989654774951	-0.365989166505483	0.335827825021689	-0.860979207583815	-1.39977396755687	0.376390498005643	-0.329217904441094
1.0729821786518	-0.551758977683923	0.184949314470353	0.151970880853472	-0.493588284447362	-0.0661848308321926	-1.05134708834785	-1.57792670837775	0.121173649704285	-0.598137436127364
0.818519624492703	-0.399636799985176	0.0980506545782717	-0.0123953228878444	-0.708479799568096	-0.520657929415355	-1.22681920379451	-1.92209992451612	-0.3045663439009	-1.0802844822672
0.564057070333604	-0.247514622286428	0.0111519946861904	-0.176761526629161	-0.923371314688829	-0.975131027998517	-1.40229131924116	-2.2662731406545	-0.730306337506085	-1.56243152840703
0.301001034045175	-0.179830305336866	-0.201621929902182	-0.236136932796524	-1.09151014021743	-1.15404874846077	-1.41778291517149	-2.35886148265863	-0.934901662177722	-1.92233537237129
0.0379449977567468	-0.112145988387305	-0.414395854490554	-0.295512338963887	-1.25964896574603	-1.33296646892301	-1.43327451110183	-2.45144982466276	-1.13949698684936	-2.28223921633554
-0.273807437263413	-0.281691851637824	-0.644421718910115	-0.266484362615468	-1.27518142076023	-1.16895855849926	-1.25899405688123	-2.107915148814	-0.969460586963916	-2.20816417948521
-0.585559872283572	-0.451237714888343	-0.874447583329676	-0.237456386267049	-1.29071387577442	-1.0049506480755	-1.08471360266064	-1.76438047296523	-0.799424187078474	-2.13408914263489
-0.883467252762384	-0.721304840934442	-1.01565790565388	-0.226712265151307	-1.16140618778135	-0.686874700585907	-0.808248198358553	-1.1200933206765	-0.378389399195336	-1.66923919934167
-1.1813746332412	-0.991371966980542	-1.15686822797808	-0.215968144035564	-1.03209849978828	-0.368798753096316	-0.531782794056466	-0.475806168387775	0.0426453886878009	-1.20438925604845
-1.39525685512322	-1.11166241146059	-1.14281109181988	-0.308329886962921	-0.826293470850381	-0.16724020998251	-0.232973741777549	-0.0301050461907706	0.395535817839648	-0.677409360380494
-1.60913907700525	-1.23195285594064	-1.12875395566167	-0.400691629890278	-0.620488441912485	0.0343183331312965	0.0658353105013691	0.415596076006233	0.748426246991495	-0.150429464712541
-1.61009390835337	-1.06776812670612	-0.951761832205381	-0.520761895696424	-0.418877175828378	0.0972708644046639	0.300890487218905	0.47434178265692	0.814948120991984	0.139820574968028
-1.61104873970149	-0.903583397471612	-0.774769708749092	-0.640832161502569	-0.217265909744271	0.160223395678031	0.535945663936441	0.533087489307606	0.881469994992472	0.430070614648598
-1.43106303066173	-0.639212476317231	-0.567107470036121	-0.629899547033495	-0.0772408277913194	0.125986054107913	0.619659865023969	0.35940453051483	0.752482458819798	0.455977486175174
-1.25107732162196	-0.374841555162851	-0.35944523132315	-0.618966932564421	0.0627842541616326	0.091748712537794	0.703374066111496	0.185721571722054	0.623494922647124	0.481884357701749
-1.00998240633076	-0.229420794983141	-0.195232322557075	-0.434243446708813	0.14611587531256	0.091748712538463	0.607147422157194	0.130168566519403	0.491262417012078	0.415100476310635
-0.768887491039556	-0.0840000348034309	-0.0310194137910001	-0.249519960853205	0.229447496463488	0.0917487125391319	0.510920778202891	0.0746155613167516	0.359029911377031	0.34831659491952
-0.559302010221939	-0.086345530936127	0.138944141585756	-0.0353915119430739	0.275423563305632	0.114941750376254	0.345279867867012	0.298104662705716	0.283746619824556	0.338000385598855
-0.349716529404322	-0.0886910270688231	0.308907696962513	0.178736936967057	0.321399630147776	0.138134788213376	0.179638957531133	0.52159376409468	0.208463328272081	0.32768417627819
-0.178801718167981	-0.0444616714377431	0.465453076914631	0.218132047726009	0.368928942490731	0.105554092203296	0.0726873625477083	0.885561729212579	0.139994472592668	0.34661015427965
-0.00788690693163879	-0.00023231580666298	0.621998456866749	0.257527158484961	0.416458254833686	0.0729733961932163	-0.0342642324357166	1.24952969433048	0.0715256169132546	0.36553613228111
0.103828360747843	0.155575641527722	0.745317878625339	0.0908990345086981	0.4890724820254	-0.0280819829565064	-0.020560128342958	1.47301879571859	-0.0413993204150248	0.375154252249639
0.215543628427326	0.311383598862108	0.86863730038393	-0.0757290894675648	0.561686709217114	-0.129137362106229	-0.00685602425019938	1.6965078971067	-0.154324257743304	0.384772372218167
0.183556778279645	0.385769333331519	0.875026907729036	-0.306821940138841	0.613021473038531	-0.195955399686502	0.0297875584316998	1.68820687334095	-0.238044469900412	0.406490707629756
0.151569928131964	0.46015506780093	0.881416515074143	-0.537914790810118	0.664356236859949	-0.262773437266775	0.066431141113599	1.6799058495752	-0.32176468205752	0.428209043041346
-0.00597724423648219	0.379402986687472	0.783016561961554	-0.626506666680461	0.652240921949472	-0.190433247820375	0.0375333563965444	1.56241443627383	-0.273576885525299	0.502827038277177
-0.163524416604928	0.298650905574014	0.684616608848965	-0.715098542550804	0.640125607038995	-0.118093058373976	0.0086355716794898	1.44492302297246	-0.225389088993078	0.577445033513009
-0.24802699087581	0.216223470081	0.615608849522498	-0.552617272338441	0.573258388202632	0.095062003658466	0.0044647573905916	1.2303734856397	-0.0337736421753596	0.685959145087515
-0.332529565146692	0.133796034587985	0.546601090196031	-0.390136002126079	0.506391169366269	0.308217065690908	0.000293943101693405	1.01582394830695	0.157841804642358	0.794473256662021
-0.119124758938183	0.393475963478597	0.74595683936062	-0.0548063272928323	0.49000442932652	0.558370545227089	0.221049185114882	0.804467112422227	0.374443516327584	0.873590049947686
0.0942800472703253	0.65315589236921	0.945312588525209	0.280523347540414	0.473617689286771	0.80852402476327	0.441804427128071	0.593110276537507	0.59104522801281	0.95270684323335
0.53445729855466	1.2405351379767	1.39194614193969	0.526318679739902	0.624437827474502	0.893012948314464	0.846671328471267	0.448161630779505	0.644100478740804	0.964729493193053
0.974634549838994	1.82791438358419	1.83857969535418	0.77211401193939	0.775257965662233	0.977501871865659	1.25153822981446	0.303212985021503	0.697155729468798	0.976752143152756
1.2682451892534	2.26082595536177	2.18745225639135	0.763443317705263	1.02913594286879	0.840552505585927	1.61529281887994	0.310236928208142	0.555512812388693	0.981328506685948
1.5618558286678	2.69373752713935	2.53632481742853	0.754772623471135	1.28301392007535	0.703603139306196	1.97904740794542	0.317260871394782	0.413869895308589	0.985904870219139
1.35465742621944	2.45047607117175	2.42514564962573	0.474483007688691	1.46443299464133	0.442405356038282	1.96742871099707	0.515208361196899	0.143563939002394	1.03182363651827
1.14745902377107	2.20721461520415	2.31396648182292	0.194193391906247	1.64585206920731	0.181207572770368	1.95581001404872	0.713155850999017	-0.1267420173038	1.07774240281739
0.591747179416363	1.36283600771364	1.7766005041081	-0.107584466108577	1.56174382530556	-0.00875445142495178	1.49821210347963	0.835117046327639	-0.358919582414074	1.10264092305707
0.0360353350616545	0.518457400223136	1.23923452639327	-0.4093623241234	1.47763558140381	-0.198716475620271	1.04061419291053	0.957078241656261	-0.591097147524348	1.12753944329674
-0.284310582087899	-0.270299441853574	0.606663399238836	-0.467606770173681	1.14842519737783	-0.195955399687171	0.497514589416328	0.80382857213262	-0.624358084524496	1.02910884459216
-0.604656499237452	-1.05905628393028	-0.0259077279155991	-0.525851216223962	0.819214813351839	-0.19319432375407	-0.045585014077871	0.650578902608979	-0.657619021524644	0.930678245887579
-0.285265413435509	-1.1702998147586	-0.319829665785371	-0.219361024386698	0.500644161010918	-0.0468572993012327	-0.310133806125494	0.0905790685586373	-0.441017309839515	0.703954337286098
0.0341256723664336	-1.28154334558691	-0.613751603655143	0.0871291674505664	0.182073508669997	0.0994797251516051	-0.574682598173116	-0.469420765491704	-0.224415598154385	0.477230428684617
0.711578513551658	-0.814789615335272	-0.572219155912378	0.570614617673956	0.0612310086600715	0.157462319745674	-0.485308006264591	-1.05879345286739	0.140318969538289	0.244766674296244
1.38903135473688	-0.348035885083632	-0.530686708169612	1.05410006789735	-0.0596114913498542	0.215444914339743	-0.395933414356067	-1.64816614024307	0.505053537230964	0.0123029199078717
1.68264199415077	0.00914966871997197	-0.439954283870125	1.31780226862363	-0.0521559129433106	-0.00875445142495178	-0.277363122425014	-1.89591977263967	0.778442214527634	-0.128711129300952
1.97625263356466	0.366335222523576	-0.349221859570637	1.58150446934991	-0.0447003345367671	-0.232953817189647	-0.158792830493961	-2.14367340503627	1.05183089182431	-0.269725178509776
1.42913427133928	0.131115467579576	-0.464234791780846	1.36059025973573	-0.160805435767944	-0.713381029543032	-0.330987877570145	-1.95274985842154	0.965514704096067	-0.407559042890514
0.882015909113905	-0.104104287364423	-0.579247723991054	1.13967605012154	-0.27691053699912	-1.19380824189642	-0.503182924646329	-1.7618263118068	0.87919851636783	-0.545392907271253
-0.157795428518944	-0.679756052311771	-0.786271001968744	0.508034824507114	-0.635943234651864	-1.62950602413485	-0.918476861711729	-1.36401571133546	0.379635467468978	-0.835720512435098
-1.19760676615179	-1.25540781725912	-0.993294279946435	-0.123606401107313	-0.994975932304608	-2.06520380637329	-1.33377079877713	-0.96620511086411	-0.119927581429873	-1.12604811759894
-1.87314994464128	-1.45678541372843	-0.970930654238989	-0.774473948718055	-1.37955951845625	-2.08287469234488	-1.60666121940335	-0.629694378201878	-0.752534378331336	-1.53093994205953
-2.54869312313077	-1.65816301019774	-0.948567028531544	-1.4253414963288	-1.7641431046079	-2.10054557831647	-1.87955164002957	-0.293183645539645	-1.3851411752328	-1.93583176652012
-2.28897899655972	-1.14986049132343	-0.58563733133616	-1.6980913779952	-1.83846590185072	-1.60962627741699	-1.7311898174616	-0.0926819945799541	-1.72213125401311	-2.14487074485703
-2.02926486998867	-0.641557972449115	-0.222707634140777	-1.97084125966161	-1.91278869909355	-1.11870697651751	-1.58282799489362	0.107819656379737	-2.05912133279342	-2.35390972319395
-1.16036834359216	0.120058128672573	0.168336335372734	-1.79573093480455	-1.5267295297159	-0.388126284628614	-1.09424689246378	0.362597231962865	-1.86426091651247	-2.09142812664729
-0.291471817195652	0.881674229794262	0.559380304886244	-1.62062060994749	-1.14067036033826	0.342454407260283	-0.605665790033938	0.617374807545993	-1.66940050023151	-1.82894653010063
0.336807209583748	1.18323801818335	0.572798480310883	-1.25305857176534	-0.580803019351401	0.796375290656543	-0.203182211141427	0.831924344878749	-1.170324196752	-1.15901344813399
0.965086236363147	1.48480180657243	0.586216655735521	-0.885496533583187	-0.0209356783645394	1.2502961740528	0.199301367751084	1.0464738822115	-0.671247893272499	-0.489080366167354
0.892519053938456	1.07534519611487	0.125525966161973	-0.605206917800743	0.283112128537956	1.16691168087474	0.184107687126146	0.968571966870898	-0.29320895077942	0.131676199187881
0.819951871513765	0.665888585657303	-0.335164723411574	-0.324917302018298	0.58715993544045	1.08352718769669	0.168914006501209	0.89067005153029	0.0848299917136602	0.752432764543116
0.269014183897559	-0.0287133402662497	-0.838026821463167	-0.225958291738317	0.460803413900287	0.531312001083136	-0.162963644783581	0.386223222681745	0.0827207615627424	0.878088847996686
-0.281923503718648	-0.723315266189802	-1.34088891951476	-0.126999281458335	0.334446892360123	-0.0209031855304154	-0.494841296068372	-0.1182236061668	0.0806115314118247	1.00374493145026
-0.652875482295666	-1.05067951203088	-1.41500836471663	-0.0710167556431117	0.00710040293554381	-0.565387359530899	-0.777860837110041	-0.846798076693062	-0.13566568332778	0.626311288188731
-1.02382746087269	-1.37804375787195	-1.4891278099185	-0.0150342298278883	-0.320246086489035	-1.10987153353138	-1.06088037815171	-1.57537254721932	-0.351942898067384	0.248877644927206
-0.815674227076709	-1.11836382898044	-1.1159747409706	0.160830068440149	-0.466717137272679	-1.17613735592542	-0.976570346451954	-2.03448301550064	-0.429659916717264	-0.212404286119808
-0.607520993280733	-0.858683900088925	-0.742821672022704	0.336694366708186	-0.613188188056322	-1.24240317831946	-0.892260314752196	-2.49359348378196	-0.507376935367144	-0.673686217166821
0.042241738821797	-0.298110324560743	-0.231653084423584	0.652797719544223	-0.383385516121084	-0.766393687458546	-0.48888298994118	-2.30777825948408	-0.226687076778161	-0.740625229525401
0.692004470924327	0.262463250967439	0.279515503175536	0.96890107238026	-0.153582844185847	-0.290384196597631	-0.0855056651301631	-2.12196303518621	0.0540027818108211	-0.80756424188398
1.3174190036598	0.701741169388345	0.607302359974116	1.31554034838868	0.287616540491591	0.407063584094953	0.369708922988332	-1.4233999582749	0.567194702456661	-0.398173619373475
1.94283353639528	1.14101908780925	0.935089216772696	1.66217962439711	0.728815925169029	1.10451136478754	0.824923511106827	-0.724836881363585	1.0803866231025	0.01121700313703
2.22785069368035	1.27035644594094	1.09227355745924	1.93530649276939	1.12233067295396	1.56395440004933	1.0736827919172	-0.038406069956517	1.5184575006695	0.625458067869296
2.51286785096543	1.39969380407263	1.24945789814578	2.20843336114168	1.5158454207389	2.02339743531112	1.32244207272758	0.648024741450551	1.95652837823649	1.23969913260156
2.43457168045527	1.31324551806737	1.47117727301696	2.34452556194566	1.69136216239923	2.06591800468047	1.27239230125903	1.02157081091427	2.10985318538447	1.67235940019598
2.35627550994511	1.2267972320621	1.69289664788814	2.48061776274965	1.86687890405956	2.10843857404981	1.22234252979049	1.39511688037798	2.26317799253244	2.10501966779039
2.03688442414316	1.03748218712865	1.98042897841366	2.40559740828954	1.83635762995679	1.85331515783493	1.02601634289926	1.42001995167522	2.1601502120677	2.1776985259357
1.71749333834122	0.848167142195194	2.26796130893918	2.33057705382944	1.80583635585403	1.59819174162004	0.829690156008035	1.44492302297246	2.05712243160296	2.250377384081
1.25153564066935	0.593848347319776	2.26796130893918	1.97941393735101	1.60826352807341	1.29889111047518	0.60476409970659	1.354250301838	1.77886630011215	1.99301510945221
0.785577942997476	0.339529552444358	2.26796130893918	1.62825082087258	1.4106907002928	0.999590479330314	0.379838043405144	1.26357758070354	1.50061016862134	1.73565283482341
0.262330364463964	0.0436619689470806	1.8053537371615	1.02921894531305	1.05476449364243	0.764346809833291	0.249351139219627	1.14608616740217	1.09109502233255	1.28034344601461
-0.260917214069547	-0.252205614550197	1.34274616538383	0.430187069753519	0.698838286992057	0.529103140336269	0.11886423503411	1.0285947541008	0.68157987604375	0.825034057205811
-0.692023567551036	-0.465645762554459	0.514014092737784	-0.233309532502926	0.178578706292297	0.343558837634088	0.0771560921434433	0.837671207486067	0.180718839358949	0.301311911850051
-1.12312992103253	-0.679085910558722	-0.314717979908259	-0.89680613475937	-0.341680874407463	0.158014534931908	0.035447949252777	0.646747660871337	-0.320142197325852	-0.222410233505709
-1.34083146830544	-0.783292952991564	-0.99137739774316	-1.39669050668648	-0.905198342322405	-0.0214554007172436	0.0244250829174594	0.379199279495213	-0.838850566059574	-0.699205261275358
-1.55853301557836	-0.887499995424405	-1.66803681557806	-1.89657487861359	-1.46871581023735	-0.200925336366395	0.0134022165821418	0.111650898119089	-1.3575589347933	-1.17600028904501
-1.54230088266776	-0.939771052078277	-1.87825489722873	-2.10146715323094	-1.88863573154599	-0.271056665066597	-0.020560128342958	-0.0498997951702985	-1.68513860212942	-1.48129803254673
-1.52606874975716	-0.992042108732148	-2.0884729788794	-2.3063594278483	-2.30855565285463	-0.341187993766798	-0.0545224732680578	-0.211450488459686	-2.01271826946554	-1.78659577604846
-1.44252100683447	-1.14550456993546	-1.95684706757243	-2.28053583849846	-2.44260073962712	-0.234058247563452	-0.147174133546334	-0.0562851980672238	-2.01791022060693	-1.82437016656819
-1.35897326391177	-1.29896703113877	-1.82522115626546	-2.25471224914863	-2.57664582639961	-0.126928501360105	-0.23982579382461	0.0988800923252385	-2.02310217174832	-1.86214455708791
-1.32221225702559	-1.52815551031453	-1.74023937857665	-2.1208819685797	-2.41728283795408	0.0790477632468401	-0.388783447004174	0.427728341511332	-1.74371030094452	-1.67598739641612
-1.28545125013941	-1.75734398949029	-1.65525760088785	-1.98705168801077	-2.25791984950855	0.285024027853786	-0.537741100183738	0.756576590697425	-1.46431843014072	-1.48983023574434
-1.31982517865634	-1.89874389915702	-1.72234847801104	-1.79403449462803	-1.91651648829653	0.367304090658782	-0.66941966559524	1.00752292454206	-1.09536540214611	-1.19236660608799
-1.35419910717327	-2.04014380882376	-1.78943935513423	-1.60101730124529	-1.5751131270845	0.449584153463778	-0.801098231006741	1.25846925838669	-0.726412374151507	-0.894902976431652
-1.31791551596067	-1.90108939528882	-1.86483672180495	-1.34014250081261	-1.18967525590805	0.176789851277303	-0.833570999399662	1.16460383580334	-0.449778727391597	-0.620708991859221
-1.28163192474807	-1.76203498175387	-1.94023408847567	-1.07926770037992	-0.804237384731596	-0.0960044509091721	-0.866043767792582	1.07073841321999	-0.173145080631687	-0.346515007286791
-1.1250395837271	-1.35860964706392	-1.77027053309891	-0.782390669540199	-0.513858138241056	-0.599072485914115	-0.743600576878827	0.686975699121709	-0.0735245181029477	-0.192392391347256
-0.968447242706139	-0.955184312373967	-1.60030697772215	-0.485513638700478	-0.223478891750516	-1.10214052091906	-0.621157385965071	0.303212985023427	0.026096044425792	-0.0382697754077211
-0.750268279759707	-0.452242927515662	-1.19776171498728	-0.266295869261913	-0.106907816868446	-1.5218240627452	-0.401593805177144	-0.0799111887852488	0.0113314333665777	-0.0130609932339487
-0.532089316813275	0.0506984573426431	-0.795216452252407	-0.0470780998233493	0.00966325801362403	-1.94150760457134	-0.182030224389217	-0.463035362593924	-0.0034331776926366	0.0121477889398237
-0.355445517490885	0.436365035605112	-0.408645207879872	0.032089108399876	-0.00315101737352654	-1.93874652863824	0.0378312717041031	-0.71845147846666	-0.0164130555466509	-0.0387351683098672
-0.178801718168495	0.822031613867581	-0.0220739635073375	0.111256316623101	-0.0159652927606771	-1.93598545270514	0.257692767797423	-0.973867594339395	-0.0293929334006652	-0.0896181255595581
-0.0909572341808157	1.07165941647923	0.152362317010395	0.151970880852578	-0.0307211250241332	-1.5146452653197	0.362856870942554	-1.10732251488265	0.0736348470641723	-0.122428325127974
-0.00311275019313677	1.32128721909088	0.326798597528127	0.192685445082055	-0.0454769572875893	-1.09330507793427	0.468020974087685	-1.24077743542591	0.17666262752901	-0.155238524696389
0.0942800472709036	1.44191273444673	0.386860906571787	0.348569447941793	0.084762678006519	-0.55434305579924	0.475468856746414	-1.35443760698964	0.421982318966831	-0.0537828721303564
0.191672844734944	1.56253824980258	0.446923215615447	0.504453450801531	0.215002313300627	-0.0153810336642145	0.482916739405144	-1.46809777855337	0.667302010404651	0.0476727804356766
0.305775190783677	1.600066187913	0.556824461948544	0.776637852409394	0.509497660369392	0.32975345796866	0.462658498572803	-1.43680930435921	0.929495543051834	0.253221312010406
0.41987753683241	1.63759412602342	0.66672570828164	1.04882225401726	0.803993007438156	0.674887949601535	0.442400257740462	-1.40552083016504	1.19168907569902	0.458769843585136
0.53827662394613	1.46704305014558	0.851385360552741	1.16267223917688	1.06851071632995	0.718512949344017	0.428398238341508	-1.13924952936728	1.27524703938336	0.634765925902977
0.656675711059849	1.29649197426774	1.03604501282384	1.27652222433651	1.33302842522174	0.762137949086499	0.414396218942554	-0.872978228569515	1.35880500306771	0.810762008220817
0.619437288499636	0.904459049361318	1.08013330350431	0.99265123484848	1.32720375459157	0.572175924891848	0.392648401578034	-0.406843817102521	1.12776317726889	0.782915999603632
0.582198865939423	0.512426124454892	1.12422159418477	0.708780245360452	1.32137908396141	0.382213900697197	0.370900584213514	0.059290594364473	0.89672135147007	0.755069990986446
0.354471589516051	0.0614207253746552	0.935089216772697	0.0993812353902769	0.99387726998728	0.12819491485478	0.269609380051246	0.437944986145899	0.405757471649577	0.494605097013589
0.126744313092679	-0.389584673705582	0.74595683936062	-0.510017774579899	0.666375456013154	-0.125824070987638	0.168318175888979	0.816599377927325	-0.085206408170916	0.234140203040732
-0.120557005958667	-0.648594460844678	0.384305063634087	-1.03101340203329	0.238999956297302	-0.303085145890592	-0.044393352851807	0.747637026641217	-0.574385554787749	-0.0799224401085042
-0.367858325010013	-0.907604247983774	0.0226532879075534	-1.55200902948667	-0.18837554341855	-0.480346220793545	-0.257104881592593	0.678674675355108	-1.06356470140458	-0.39398508325774
-0.465251122474696	-0.852317553445781	-0.223346594875202	-1.56181068383878	-0.401946799863586	-0.590789258115557	-0.516291198126055	0.206154860991189	-1.24414725204567	-0.537170966007831
-0.562643919939379	-0.797030858907788	-0.469346477657957	-1.57161233819088	-0.615518056308622	-0.701232295437568	-0.775477514659517	-0.26636495337273	-1.42472980268676	-0.680356848757922
-0.46477370680118	-0.485414944238205	-0.37733613188962	-1.11903979784397	-0.477667518057673	-0.765841472271643	-0.909837317827738	-0.779112805987022	-1.25096168791873	-0.564706712690918
-0.366903493662981	-0.173799029568623	-0.285325786121282	-0.66646725749706	-0.339816979806723	-0.830450649105718	-1.04419712099596	-1.29186065860131	-1.0771935731507	-0.449056576623915
-0.21699497207574	0.167638193063578	0.0232922486419785	-0.139816829456586	-0.00586919700123778	-0.89782090187215	-0.975378685226611	-1.47001339942219	-0.75642834168755	-0.210620279996663
-0.0670864504884984	0.509075415695779	0.331910283405239	0.386833598583887	0.328078585804247	-0.965191154638583	-0.906560249457265	-1.64816614024307	-0.435663110224396	0.0278160166305902
-0.0288931965812533	0.723520776328082	0.651390650654582	0.616041515727104	0.601993429978722	-1.09717058423976	-0.679250870704493	-1.37997921857638	-0.22295536189548	0.196365812521835
0.00930005732599171	0.937966136960386	0.970871017903925	0.84524943287032	0.875908274153197	-1.22915001384094	-0.451941491951722	-1.11179229690969	-0.0102476135665642	0.364915608413081
-0.0923894812025206	0.990237193614257	1.07374369615835	0.762877837646722	0.988130261631179	-1.35450286120151	-0.231186249939255	-0.706319212962309	0.0152253967219257	0.394235361218564
-0.194079019731033	1.04250825026813	1.17661637441277	0.680506242423123	1.10035224910916	-1.47985570856209	-0.0104310079267874	-0.30084612901493	0.0406984070104156	0.423555114024048
-0.245639912506045	0.993252831497657	1.16383715972341	0.581735725496696	1.14943480695368	-1.44506615180573	0.138526645253419	0.0337489827776269	0.0549762726495138	0.428907132393483
-0.297200805281057	0.943997412727186	1.15105794503405	0.48296520857027	1.19851736479819	-1.41027659504938	0.287484298433625	0.368344094570183	0.0692541382886121	0.434259150762918
